Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250833411",Domantas Sabonis Sacramento Kings 2022-23 Panini Prizm #143 Prizms Hyper,,119-nt7ok-0EBB5CE,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833412",Tim Hardaway Jr. Mavericks 2020-21 Panini Prizm #52 Red Prizms 271/299,,326-q7ghg-7D242B2,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833413",Harry Giles III Sacramento Kings 2020-21 Hoops #181 Hyper Red 87/99,,323-q7ghd-B06BEAD,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833414",Alijah Martin Toronto Raptors 2025-26 Topps #NS-39 New School,,601-DAB8BE8,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833415",Franz Wagner Orlando Magic Rookie 2021-22 Panini Prizm #310,,556-A2D6A20,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833416",Jaylen Brown Boston Celtics 2022-23 Donruss Optic #32 Purple,,115-nrsc3-EED0974,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833417",Jaren Jackson Jr 2020-21 Panini Prizm Basketball Green Prizm Parallel,,CDP-AB01435-313DB1C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","Does not apply","",""
"800250833418",Jaylen Brown Boston Celtics 2022-23 Donruss Optic #32 Purple,,113-nrsbz-01007F5,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833419",Jalen Williams Rookie 2022-23 Panini Chronicles #612 Oklahoma City Thunder 636,,636-EB6D33A,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833420",Karl-Anthony Towns New York Knicks 2024-25 Donruss Optic #158 Holo,,286-pwy4x-884C0AA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833421",Brandon Miller Rookie 2023-24 Panini Contenders #24 Charlotte Hornets 629,,629-1F56497,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833422",T.J. Warren Indiana Pacers 2021-22 Donruss Elite #89 Aspirations 95/99,,306-q7ggw-B0C3974,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833423",Jalen Williams Rookie 2022-23 Panini Chronicles #179 Oklahoma City Thunder 644,,644-DD79DCC,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833424",Jason Williams Kings 2021-22 NBA Panini Prizm #266  Purple Wave ,,10-n0o8z-F339C8F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833425",Jalen Duren Rookie 2022-23 Panini Chronicles #38 Detroit Pistons 643,,643-9E4560C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833426",Immanuel Quickley Toronto Raptors 2024-25 Panini Prizm #78 Prizms Ice,,288-q7gge-55B0573,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833427",Malaki Branham 2022-23 Chronicles Threads Draft Picks Jersey Relic Rookie RC NBA,,CDP-8410CDD-F613FB4,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","Does not apply","",""
"800250833428",Pau Gasol San Antonio Spurs 2017-18 Panini Prizm #295 Prizms Red White and Blue,,50-nglnw-354F6FD,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833429",Zeke Nnaji Rookie Nuggets 2020-21 NBA Hoops Blue,,CDP-0A272C2-931A6DF,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833430",Franz Wagner Rookie Orlando Magic 2021-22 Hoops Basketball #235 cc717,,cc717-35EBA85,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833431",Jason Williams Sacramento Kings 2024-25 Panini Prizm #287 Prizms Green,,120-nt7ol-303FE46,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833432",Julius Randle New York Knicks 2020-21 Panini Prizm #54 Silver Prizms,,270-pwy4d-96A8A7E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833433",Jimmy Butler Miami Heat 2020-21 Panini Revolution #78 Astro,,287-pwy4z-59C75D2,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833434",Tyrese Haliburton Rookie Kings 2020-21 Chronicles Basketball #188 cc792,,cc792-04A8FAC,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833435",Tyrese Haliburton Rookie Kings 2020-21 Chronicles Basketball #149 cc749,,cc749-EF70F7E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833436",Alperen Sengun Rockets 2024-25 Prizm Basketball #201 Prizms Green cc692,,cc692-24D3984,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833437",Precious Achiuwa Rookie Heat 2020-21 NBA Obsidian #165  Electric Etch Asia ,,35-n9tp2-6FAE68E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833438",Kam Jones Indiana Pacers 2025-26 Topps #TC-KO 1980-81 Topps Chrome Basketball,,569-8472782,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833440",Joel Embiid Philadelphia 76ers 2024-25 Panini Mosaic #152 Green Mosaic,,110-nrsbs-96404DA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833441",Marc Gasol Memphis Grizzlies 2017-18 Panini Mosaic #84 Red,,125-nt7oq-5075A50,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833442",Al Horford Celtics 2024-25 Prizm Basketball #193 Prizms Green cc677,,cc677-4CC8EC2,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833443",Marc Gasol Memphis Grizzlies 2017-18 Panini Mosaic #84 Red,,136-nt7p1-88E700D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833444",Allen Iverson 2024-25 Chrome - Topps Green Refractor Basketball #94 cc687,,cc687-374AD1A,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833445",Cade Cunningham Pistons 2024-25 Select Basketball #65 Blue Prizm cc688,,cc688-1995B6A,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833446",Klay Thompson Warriors 2019-20 Hoops Premium Stock #60 Prizms Silver Laser,,148-nt7pd-DF0D674,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833447",Paul George Philadelphia 76ers 2024-25 Panini Select #159 Silver Prizm,,444-E613D42-ED2C853,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833448",Chet Holmgren Rookie Thunder 2022-23 Chronicles Basketball #102 cc723,,cc723-DC0E4D0,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833449",Kevin Durant Phoenix Suns 2024-25 Panini Mosaic #21 Elevate Mosaic,,397-10F16B8-3157944,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833450",Donovan Mitchell Cavaliers 2024-25 Panini Mosaic #14 Thunder Road Mosaic,,428-8DAB150-2D951B9,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833451",Joel Embiid Philadelphia 76ers 2023-24 Panini Select #197 Green Shock Prizms NBA,,13-n0o96-1927292,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833452",Karl-Anthony Towns Minnesota Timberwolves 2020-21 Clearly Donruss #48 Gold,,267-pwy4a-4A38A5D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833453",Jalen Johnson Rookie 2021-22 Panini Chronicles #207 Atlanta Hawks 642,,642-9D82E03,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833454",Jaren Jackson Jr. Memphis Grizzlies Rookie 2018-19 Panini Chronicles #42 Pink,,589-0EF534F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833455",Paul Pierce Boston Celtics 2021-22 Panini Illusions #147 Asia,,178-nt7q7-F98671F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833456",Rudy Gobert Utah Jazz 2021-22 Panini Prizm #239 Ruby Wave,,187-nt7qg-CC18D27,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833457",Ray Allen Boston Celtics 2021-22 Panini Illusions #123 Starlight,,92-nrsak-E5C910C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833458",Anthony Davis Dallas Mavericks 2024-25 Panini Select #25 Silver Prizm,,395-81C8BF8-3CAC23A,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833460",Tim Duncan San Antonio Spurs 2021-22 Panini Illusions #127 Emerald,,91-nrsai-F0B8623,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833461",Karl-Anthony Towns Knicks 2024-25 Donruss Basketball #8 International cc694,,cc694-D7117E0,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833462",Chris Paul Suns 2021-22 Prizm Basketball #89 Red White and Blue cc676,,cc676-B7804FF,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833463",Chris Paul Suns 2021-22 Select Basketball #51 Blue Shimmer Prizms cc681,,cc681-6A83424,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833464",Jonathan Kuminga Golden State Warriors 2024-25 Panini Prizm #104 Prizms Ice,,217-ntcrd-DEE1D8A,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833465",Jaden McDaniels Timberwolves 2024-25 Prizm NBA #175 Red White and Blue cc684,,cc684-7027C7F,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833466",Franz Wagner Rookie Orlando Magic 2021-22 Panini Chronicles Basketball #90 cc725,,cc725-97E72F7,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833467",Chet Holmgren Rookie Thunder 2022-23 Hoops Basketball #232 cc721,,cc721-BF785B9,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833468",RJ Barrett Toronto Raptors 2024-25 Panini Mosaic #158 Mosaic,,391-A935716-EA697CE,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833469",Jalen Suggs Orlando Magic Rookie 2021-22 Panini Illusions #155 Emerald,,588-8D3736F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833470",Kris Murray Rookie Blazers 2023-24 Panini Hoops Premium Seismic Prizm NBA,,CDP-91F1C73-A193B6E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833471",Deni Avdija Wizards 2021-22 NBA Panini Prizm #79  Green,,6-n0o8c-A132B71,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833472",Alperen Sengun Rockets 2024-25 Prizm NBA #201 Prizms Red White and Blue cc683,,cc683-633AA05,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833473",RJ Barrett New York Knicks 2022-23 Panini Select #33 Blue Prizms,,240-ntcs0-E592E90,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833474",Jason Kidd New Jersey Nets 2023-24 Panini Prizm #194 Prizms Green,,99-nrsb1-8E836C8,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833475",Trey Murphy III Rookie New Orleans Pelicans 2021-22 Hoops Basketball #221 cc718,,cc718-FA80985,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833476",Bam Adebayo Miami Heat 2024-25 Panini Revolution #58 Blue Storm,,168-nt7px-D50DFA1,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833477",Jalen Duren Rookie Pistons 2022-23 Chronicles Basketball #276 cc724,,cc724-CB78D9E,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833478",Alperen Sengun Rookie 2021-22 Panini Chronicles #243 Houston Rockets,,612-9D4AE46,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833479",Bam Adebayo Miami Heat 2021-22 Panini Prizm #1 Dominance Prizms Green Wave,,154-nt7pj-C27CA1E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833480",Jalen Johnson Rookie Hawks 2021-22 Chronicles Basketball #207 cc729,,cc729-5D5E740,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833481",Trey Murphy III Pelicans 2024-25 Panini Prizm #173 Prizms Red White and Blue,,215-ntcrb-1B8C5BA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833482",Tristan da Silva Rookie Magic 2024-25 Prizm Instant Impact Prizms Silver #20 NBA,,CDP-7A80981-4794E18,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","Does Not Apply","",""
"800250833483",Grant Hill / Anfernee Hardaway TOP Rookie 1994-95 Hoops #423 cc630,,cc630,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833485",LaMelo Ball Charlotte Hornets 2022-23 Panini Mosaic #151 Green,,390-3622612-98F8C9F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833486",Magic Johnson Los Angeles Lakers 2020-21 Panini Flux #181 Silver,,432-193C247-C5711D1,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833487",Karl-Anthony Towns New York Knicks 2024-25 Panini Revolution #87 Blue Storm,,127-nt7os-499BDF3,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833488",Dominique Wilkins Atlanta Hawks 2021-22 Panini Prizm #252 Green,,139-nt7p4-EBC2AA7,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833489",Kawhi Leonard Clippers 2023-24 Panini Select #24 Green White Purple Prizms,,123-nt7oo-D09B37A,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833490",Tyler Herro Miami Heat 2024-25 Topps Chrome Basketball #79 Refractor cc657,,cc657-D2CD05F,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833491",Tyrese Haliburton Rookie 2020-21 Panini Chronicles #291 Sacramento Kings,,611-9B95206,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833492",Tyrese Haliburton Rookie 2020-21 Panini Chronicles #188 Sacramento Kings,,621-56E30C2,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833493", Klay Thompson Warriors  2023-24 Panini Select #3 Blue Prizm NBA,,CDP-640E764-3640343,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833494",Dereck Lively II Rookie Dallas Mavericks 2023-24 Hoops Basketball #241 cc685,,cc685-7284CFC,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833495",Tyrese Haliburton Rookie Kings 2020-21 Panini Chronicles Basketball #188 cc695,,cc695-738B803,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833496",Kyrie Irving Nets 2021-22 Select Basketball #80 Orange Flash Prizms cc679,,cc679-D3A6638,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
